"","Response type","Response or no response","time of peak","magnitude of peak","speed of linear response"
"varGroupwater",1.21939697098548,1.24276945126256,0,-1.37482712301303,0
"Sample.unitindividual",-1.31928799686857,-1.58773183522033,-1.12598819440038,0,2.43994963794046
"Sample.unitplot/collar",0,0,-1.22411018596752,-2.10562775241098,0
"Sample.unitfootprint",1.49973106306963,1.51897926238369,-1.79060243433877,0,0
"MAT.C.wc",0,0,0,0,0.107943782892882
"MAP.mm.wc",0.0170775310493918,0,0,0,0.0249013119267547
"Pulse.typeNatural",0,0,-0.749973152131661,0,0
"Pulse.amount.mm",0,0,0.0366443396451245,0,0
"preVar",-29.9167209017687,0,27.4429306659246,0,-47.4560243062705
"obs",0,0,-0.0358226831108144,0,0
"preVar*MAP.mm.wc",0.0684490257164559,0,-0.0566375973921104,0,0.0963803469549357
"MAP.mm.wc*Pulse.amount.mm",NA,0,-6.81229427278164e-05,0,0
