"","Response type","Response or no response","time of peak","magnitude of peak","speed of linear response"
"varGroupwater",1.26712498403568,1.26679926216685,0,-1.65283124526622,0
"Sample.unitindividual",-1.33921236616287,-1.57815165849217,-0.913476953182617,0,2.46089437026915
"Sample.unitplot/collar",0,0,-1.18654135746994,-2.53840998819836,0
"Sample.unitfootprint",1.4713843903844,1.62317996517907,0,0,0
"MAT.C.wc",0,0,0,0,0.0968691257229153
"MAP.mm.wc",0,0.00198856886677476,0.00419220812380504,0,0
"Pulse.typeNatural",0,0,-1.15598216878939,0,0
"Pulse.amount.mm",0,0,0,0,0
"preVar",2.6927841906538,3.19823244565336,0,0,0
"obs",0,0,-0.0364961827899173,0,0
