"","preVar","y"
"1",-0.286523690902493,2.48950690775203
"2",-0.27047866609356,1.62221116603427
"3",-0.254433641284627,1.88027603313768
"4",-0.238388616475694,2.05447771279042
"5",-0.222343591666761,1.31726480196808
"6",-0.206298566857827,1.75141108491894
"7",-0.190253542048894,1.96047156024298
"8",-0.174208517239961,1.96047156024298
"9",-0.158163492431028,2.28106788268205
"10",-0.142118467622095,2.08201040819923
"11",-0.126073442813162,2.08201040819923
"12",-0.110028418004229,2.08201040819923
"13",-0.0939833931952958,2.04030643394
"14",-0.0779383683863627,2.28627426235923
"15",-0.0618933435774296,2.28627426235923
"16",-0.0458483187684965,2.72688130002127
"17",-0.0298032939595634,2.80708174664744
"18",-0.0137582691506303,2.80708174664744
"19",0.00228675565830283,2.80708174664744
"20",0.0183317804672359,2.90164810122126
"21",0.034376805276169,2.90164810122126
"22",0.0504218300851021,2.90164810122126
"23",0.0664668548940352,2.90164810122126
"24",0.0825118797029683,2.90164810122126
"25",0.0985569045119014,2.90164810122126
"26",0.114601929320834,2.90164810122126
"27",0.130646954129768,2.92852410505112
"28",0.146691978938701,2.92852410505112
"29",0.162737003747634,2.92852410505112
"30",0.178782028556567,2.99998599561
"31",0.1948270533655,2.99998599561
"32",0.210872078174433,2.99998599561
"33",0.226917102983366,2.99998599561
"34",0.242962127792299,2.99998599561
"35",0.259007152601232,3.07538030541442
"36",0.275052177410165,3.07538030541442
"37",0.291097202219099,3.07538030541442
"38",0.307142227028032,3.07538030541442
"39",0.323187251836965,3.07538030541442
"40",0.339232276645898,3.07538030541442
"41",0.355277301454831,3.07538030541442
"42",0.371322326263764,3.07538030541442
"43",0.387367351072697,3.07538030541442
"44",0.40341237588163,3.07538030541442
"45",0.419457400690563,3.07538030541442
"46",0.435502425499496,3.07538030541442
"47",0.45154745030843,3.07538030541442
"48",0.467592475117363,3.07538030541442
"49",0.483637499926296,3.07538030541442
"50",0.499682524735229,3.07538030541442
"51",0.515727549544162,3.07538030541442
"52",0.531772574353095,3.07538030541442
"53",0.547817599162028,3.07538030541442
"54",0.563862623970961,3.07538030541442
"55",0.579907648779894,3.07538030541442
"56",0.595952673588827,3.07538030541442
"57",0.61199769839776,3.07538030541442
"58",0.628042723206694,3.07538030541442
"59",0.644087748015627,3.07538030541442
"60",0.66013277282456,3.07538030541442
"61",0.676177797633493,3.07538030541442
"62",0.692222822442426,3.07538030541442
"63",0.708267847251359,3.07538030541442
"64",0.724312872060292,3.07538030541442
"65",0.740357896869225,3.07538030541442
"66",0.756402921678158,3.07538030541442
"67",0.772447946487091,3.07538030541442
"68",0.788492971296024,3.07538030541442
"69",0.804537996104958,3.07538030541442
"70",0.820583020913891,3.07538030541442
"71",0.836628045722824,3.07538030541442
"72",0.852673070531757,3.07538030541442
"73",0.86871809534069,3.07538030541442
"74",0.884763120149623,3.07538030541442
"75",0.900808144958556,3.07538030541442
"76",0.916853169767489,3.07538030541442
"77",0.932898194576422,3.07538030541442
"78",0.948943219385356,3.07538030541442
"79",0.964988244194289,3.07538030541442
"80",0.981033269003222,3.07538030541442
"81",0.997078293812155,3.07538030541442
"82",1.01312331862109,3.07538030541442
"83",1.02916834343002,3.07538030541442
"84",1.04521336823895,3.07538030541442
"85",1.06125839304789,3.07538030541442
"86",1.07730341785682,3.07538030541442
"87",1.09334844266575,3.07538030541442
"88",1.10939346747469,3.07538030541442
"89",1.12543849228362,3.07538030541442
"90",1.14148351709255,3.07538030541442
"91",1.15752854190149,3.07538030541442
"92",1.17357356671042,3.07538030541442
"93",1.18961859151935,3.07538030541442
"94",1.20566361632829,3.07538030541442
"95",1.22170864113722,3.07538030541442
"96",1.23775366594615,3.07538030541442
"97",1.25379869075508,3.07538030541442
"98",1.26984371556402,3.07538030541442
"99",1.28588874037295,3.07538030541442
"100",1.30193376518188,3.07538030541442
