"","MAP.mm.wc","y"
"1",129,0.04272942644132
"2",140.939393939394,0.04272942644132
"3",152.878787878788,0.04272942644132
"4",164.818181818182,0.04272942644132
"5",176.757575757576,0.04272942644132
"6",188.69696969697,0.04272942644132
"7",200.636363636364,0.04272942644132
"8",212.575757575758,0.04272942644132
"9",224.515151515152,0.04272942644132
"10",236.454545454545,0.04272942644132
"11",248.393939393939,0.04272942644132
"12",260.333333333333,0.04272942644132
"13",272.272727272727,0.04272942644132
"14",284.212121212121,0.04272942644132
"15",296.151515151515,0.04272942644132
"16",308.090909090909,0.04272942644132
"17",320.030303030303,0.04272942644132
"18",331.969696969697,0.04272942644132
"19",343.909090909091,0.04272942644132
"20",355.848484848485,0.04272942644132
"21",367.787878787879,0.04272942644132
"22",379.727272727273,0.04272942644132
"23",391.666666666667,0.04272942644132
"24",403.606060606061,0.04272942644132
"25",415.545454545455,0.04272942644132
"26",427.484848484848,-0.0475057805812596
"27",439.424242424242,-0.24657560966759
"28",451.363636363636,-0.723453208919933
"29",463.30303030303,0.26083300962135
"30",475.242424242424,1.72443092816151
"31",487.181818181818,1.79408063576597
"32",499.121212121212,1.79408063576597
"33",511.060606060606,1.79408063576597
"34",523,1.79408063576597
"35",534.939393939394,1.79408063576597
"36",546.878787878788,1.79408063576597
"37",558.818181818182,1.79408063576597
"38",570.757575757576,1.79408063576597
"39",582.69696969697,1.79408063576597
"40",594.636363636364,1.79408063576597
"41",606.575757575758,1.79408063576597
"42",618.515151515152,1.79408063576597
"43",630.454545454545,1.79408063576597
"44",642.393939393939,1.79408063576597
"45",654.333333333333,1.79408063576597
"46",666.272727272727,1.79408063576597
"47",678.212121212121,1.79408063576597
"48",690.151515151515,1.79408063576597
"49",702.090909090909,1.79408063576597
"50",714.030303030303,1.79408063576597
"51",725.969696969697,1.79408063576597
"52",737.909090909091,1.79408063576597
"53",749.848484848485,1.79408063576597
"54",761.787878787879,1.79408063576597
"55",773.727272727273,1.79408063576597
"56",785.666666666667,1.79408063576597
"57",797.606060606061,1.79408063576597
"58",809.545454545455,1.79408063576597
"59",821.484848484848,1.79408063576597
"60",833.424242424242,1.79408063576597
"61",845.363636363636,1.79408063576597
"62",857.30303030303,1.79408063576597
"63",869.242424242424,1.79408063576597
"64",881.181818181818,1.79408063576597
"65",893.121212121212,1.79408063576597
"66",905.060606060606,1.79408063576597
"67",917,1.79408063576597
"68",928.939393939394,1.79408063576597
"69",940.878787878788,1.79408063576597
"70",952.818181818182,1.79408063576597
"71",964.757575757576,1.79408063576597
"72",976.69696969697,1.79408063576597
"73",988.636363636364,1.79408063576597
"74",1000.57575757576,1.79408063576597
"75",1012.51515151515,1.79408063576597
"76",1024.45454545455,1.79408063576597
"77",1036.39393939394,1.79408063576597
"78",1048.33333333333,1.79408063576597
"79",1060.27272727273,1.79408063576597
"80",1072.21212121212,1.79408063576597
"81",1084.15151515152,1.79408063576597
"82",1096.09090909091,1.79408063576597
"83",1108.0303030303,1.79408063576597
"84",1119.9696969697,1.79408063576597
"85",1131.90909090909,1.79408063576597
"86",1143.84848484848,1.79408063576597
"87",1155.78787878788,1.79408063576597
"88",1167.72727272727,1.79408063576597
"89",1179.66666666667,1.79408063576597
"90",1191.60606060606,1.79408063576597
"91",1203.54545454545,1.79408063576597
"92",1215.48484848485,1.79408063576597
"93",1227.42424242424,1.79408063576597
"94",1239.36363636364,1.79408063576597
"95",1251.30303030303,1.79408063576597
"96",1263.24242424242,1.79408063576597
"97",1275.18181818182,1.79408063576597
"98",1287.12121212121,1.79408063576597
"99",1299.06060606061,1.79408063576597
"100",1311,1.79408063576597
