"","MAP.mm.wc","y"
"1",116,1.93205691088773
"2",128.070707070707,1.93205691088773
"3",140.141414141414,1.80176526481397
"4",152.212121212121,1.80176526481397
"5",164.282828282828,1.80176526481397
"6",176.353535353535,1.80176526481397
"7",188.424242424242,1.80176526481397
"8",200.494949494949,1.80176526481397
"9",212.565656565657,1.80176526481397
"10",224.636363636364,1.80176526481397
"11",236.707070707071,1.84848671543463
"12",248.777777777778,1.59370174193062
"13",260.848484848485,1.58730762041831
"14",272.919191919192,1.59857361568997
"15",284.989898989899,1.59857361568997
"16",297.060606060606,1.59857361568997
"17",309.131313131313,1.59857361568997
"18",321.20202020202,1.59857361568997
"19",333.272727272727,1.59857361568997
"20",345.343434343434,1.62409850606606
"21",357.414141414141,1.62409850606606
"22",369.484848484848,1.62409850606606
"23",381.555555555556,1.62409850606606
"24",393.626262626263,1.62409850606606
"25",405.69696969697,1.62409850606606
"26",417.767676767677,1.56811107647923
"27",429.838383838384,1.6276132856064
"28",441.909090909091,1.53181787461999
"29",453.979797979798,1.62135913577245
"30",466.050505050505,1.74329231594851
"31",478.121212121212,2.09195787078777
"32",490.191919191919,2.0079587680373
"33",502.262626262626,1.93486254638985
"34",514.333333333333,1.93486254638985
"35",526.40404040404,1.93486254638985
"36",538.474747474747,1.93486254638985
"37",550.545454545455,2.2332008872459
"38",562.616161616162,2.30239747456225
"39",574.686868686869,2.31642727489557
"40",586.757575757576,2.31642727489557
"41",598.828282828283,2.31642727489557
"42",610.89898989899,2.15100085295551
"43",622.969696969697,2.17067972989763
"44",635.040404040404,2.13552015525684
"45",647.111111111111,2.13552015525684
"46",659.181818181818,2.13552015525684
"47",671.252525252525,2.13552015525684
"48",683.323232323232,2.13552015525684
"49",695.393939393939,2.13552015525684
"50",707.464646464646,2.06364091061372
"51",719.535353535354,2.06364091061372
"52",731.606060606061,2.06364091061372
"53",743.676767676768,2.06364091061372
"54",755.747474747475,2.06364091061372
"55",767.818181818182,2.06364091061372
"56",779.888888888889,1.89939918664488
"57",791.959595959596,1.89939918664488
"58",804.030303030303,1.89939918664488
"59",816.10101010101,1.99621389716814
"60",828.171717171717,1.99621389716814
"61",840.242424242424,1.99621389716814
"62",852.313131313131,1.99621389716814
"63",864.383838383838,1.99621389716814
"64",876.454545454545,1.99621389716814
"65",888.525252525253,1.99621389716814
"66",900.59595959596,1.99621389716814
"67",912.666666666667,1.99621389716814
"68",924.737373737374,1.80066239982333
"69",936.808080808081,2.15597360948564
"70",948.878787878788,2.15597360948564
"71",960.949494949495,2.15597360948564
"72",973.020202020202,2.15597360948564
"73",985.090909090909,2.15597360948564
"74",997.161616161616,2.58814217375566
"75",1009.23232323232,2.58814217375566
"76",1021.30303030303,2.58814217375566
"77",1033.37373737374,2.58814217375566
"78",1045.44444444444,2.58814217375566
"79",1057.51515151515,2.63833791896016
"80",1069.58585858586,2.63833791896016
"81",1081.65656565657,2.63833791896016
"82",1093.72727272727,2.63833791896016
"83",1105.79797979798,2.63833791896016
"84",1117.86868686869,2.63833791896016
"85",1129.93939393939,2.63833791896016
"86",1142.0101010101,2.63833791896016
"87",1154.08080808081,2.63833791896016
"88",1166.15151515152,2.63833791896016
"89",1178.22222222222,2.63833791896016
"90",1190.29292929293,2.63833791896016
"91",1202.36363636364,2.63833791896016
"92",1214.43434343434,2.63833791896016
"93",1226.50505050505,2.63833791896016
"94",1238.57575757576,2.63833791896016
"95",1250.64646464646,2.63833791896016
"96",1262.71717171717,2.63833791896016
"97",1274.78787878788,2.63833791896016
"98",1286.85858585859,2.63833791896016
"99",1298.92929292929,2.63833791896016
"100",1311,2.63833791896016
