"","MAT.C.wc","y"
"1",2.47500014305115,0.418861382603795
"2",2.66607758011481,0.418861382603795
"3",2.85715501717847,0.418861382603795
"4",3.04823245424213,0.418861382603795
"5",3.23930989130579,0.418861382603795
"6",3.43038732836945,0.418861382603795
"7",3.62146476543311,0.418861382603795
"8",3.81254220249677,0.418861382603795
"9",4.00361963956043,0.418861382603795
"10",4.19469707662409,0.418861382603795
"11",4.38577451368775,0.418861382603795
"12",4.57685195075141,0.418861382603795
"13",4.76792938781507,0.418861382603795
"14",4.95900682487873,0.418861382603795
"15",5.15008426194239,0.418861382603795
"16",5.34116169900605,0.418861382603795
"17",5.53223913606971,0.418861382603795
"18",5.72331657313337,0.418861382603795
"19",5.91439401019703,0.418861382603795
"20",6.10547144726069,0.418861382603795
"21",6.29654888432435,0.418861382603795
"22",6.48762632138801,0.418861382603795
"23",6.67870375845167,0.418861382603795
"24",6.86978119551533,0.418861382603795
"25",7.06085863257899,0.418861382603795
"26",7.25193606964265,0.418861382603795
"27",7.44301350670631,0.418861382603795
"28",7.63409094376997,0.418861382603795
"29",7.82516838083363,0.418861382603795
"30",8.01624581789729,0.418861382603795
"31",8.20732325496095,0.418861382603795
"32",8.39840069202461,0.418861382603795
"33",8.58947812908827,0.418861382603795
"34",8.78055556615193,0.418861382603795
"35",8.97163300321559,-0.317146364863847
"36",9.16271044027925,-0.317146364863847
"37",9.35378787734291,-0.317146364863847
"38",9.54486531440657,-0.317146364863847
"39",9.73594275147023,-0.317146364863847
"40",9.92702018853389,-0.317146364863847
"41",10.1180976255976,-0.385932007908143
"42",10.3091750626612,-0.385932007908143
"43",10.5002524997249,-0.385932007908143
"44",10.6913299367885,-0.385932007908143
"45",10.8824073738522,-0.277354970626486
"46",11.0734848109159,-0.277354970626486
"47",11.2645622479795,-0.277354970626486
"48",11.4556396850432,-0.277354970626486
"49",11.6467171221068,-0.277354970626486
"50",11.8377945591705,-0.277354970626486
"51",12.0288719962342,-0.277354970626486
"52",12.2199494332978,-0.277354970626486
"53",12.4110268703615,-0.20846375323572
"54",12.6021043074251,-0.20846375323572
"55",12.7931817444888,-0.20846375323572
"56",12.9842591815525,-0.118588392734105
"57",13.1753366186161,-0.118588392734105
"58",13.3664140556798,0.00486423311804511
"59",13.5574914927434,0.00486423311804511
"60",13.7485689298071,0.362564994677876
"61",13.9396463668708,0.362564994677876
"62",14.1307238039344,0.362564994677876
"63",14.3218012409981,0.362564994677876
"64",14.5128786780617,0.397484166783196
"65",14.7039561151254,0.397484166783196
"66",14.8950335521891,0.397484166783196
"67",15.0861109892527,0.397484166783196
"68",15.2771884263164,0.316732987499828
"69",15.46826586338,0.316732987499828
"70",15.6593433004437,0.316732987499828
"71",15.8504207375074,0.316732987499828
"72",16.041498174571,0.316732987499828
"73",16.2325756116347,0.316732987499828
"74",16.4236530486983,0.316732987499828
"75",16.614730485762,0.425343082091014
"76",16.8058079228257,0.425343082091014
"77",16.9968853598893,0.425788245763126
"78",17.187962796953,0.425788245763126
"79",17.3790402340166,0.425788245763126
"80",17.5701176710803,0.55023195685711
"81",17.761195108144,0.438736293145913
"82",17.9522725452076,1.65388965812706
"83",18.1433499822713,1.38338931750106
"84",18.3344274193349,1.38338931750106
"85",18.5255048563986,1.38338931750106
"86",18.7165822934623,1.38338931750106
"87",18.9076597305259,1.38338931750106
"88",19.0987371675896,1.38338931750106
"89",19.2898146046532,1.38338931750106
"90",19.4808920417169,1.38338931750106
"91",19.6719694787806,1.38338931750106
"92",19.8630469158442,1.38338931750106
"93",20.0541243529079,1.38338931750106
"94",20.2452017899715,1.38338931750106
"95",20.4362792270352,1.38338931750106
"96",20.6273566640989,1.38338931750106
"97",20.8184341011625,1.38338931750106
"98",21.0095115382262,1.38338931750106
"99",21.2005889752898,1.38338931750106
"100",21.3916664123535,1.38338931750106
